,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
109,GTEC,7.100202874860901,8.65300966697989,12.342777715788948,1.3046,0.2168,1.1059999999999999,0.382,14.49,15.850000381469727,1.7000000476837158,0.011000000000000001,10020000.0,95613.0,0.6605897425624472,False,0.0,0.0,False,0.0,0.0,True,1316.9777777777776,256.0,True,135.168,256.0,True,9.5872,16.0,False,0.0,0.0,True,2.002711713934317,256.0,True,55.98692682288307,256.0,True,109.16209005285904,256.0,True,44.53526729683095,256.0,True,1176.0941119448125,256.0,True,56.045418357357704,256.0,8,1,False,False,False,False,False,False,False,False,2905.5595039664554,2064.0
2338,OLED,217.37666641456494,228.49786376953125,223.3349995083279,0.1753,0.0358,1.0270000000000001,0.391,228.87,260.2900085449219,118.30999755859375,0.74,47250000.0,140184.0,6.228099826440718,True,1338.3935555688238,256.0,True,18.222839552000003,16.0,True,1204.6222222222225,256.0,True,144.38400000000001,256.0,False,0.0,0.0,False,0.0,0.0,True,0.10223209713317447,256.0,True,13.09720389879259,256.0,False,0.0,0.0,True,6.344550245091429,256.0,True,81.93040434050715,256.0,True,44.13046000771704,256.0,8,1,False,False,False,False,False,False,False,False,2851.2274679322877,2064.0
511,NWSA,18.769673927970555,20.322864069522005,24.64652787314521,0.5186,0.1201,1.7069999999999999,-0.026000000000000002,25.69,27.299999237060547,8.180000305175781,0.98,590700000.0,667906.0,2.0040004685967028,True,257.0241199607559,256.0,True,2.3024054826666673,16.0,True,2171.733333333333,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.8177485564354335,256.0,True,21.18399487188977,256.0,True,54.46367844321137,256.0,True,10.838397434710851,256.0,True,256.6258834194982,256.0,True,65.20342777993045,256.0,8,1,False,False,False,False,False,False,False,False,2840.192989282432,2064.0
315,AMRS,8.159601445647253,9.959660190980411,17.69402774175008,1.9155000000000002,0.2726,0.252,0.968,20.02,22.6200008392334,1.8899999856948853,0.38299999999999995,246820000.0,1837597.0,-1.5956506872659784,False,0.0,0.0,True,23.241271402666666,16.0,True,102.40000000000002,256.0,True,735.232,256.0,False,0.0,0.0,False,0.0,0.0,True,3.2906422020126,256.0,True,56.47518961249153,256.0,True,198.80177185062453,256.0,True,33.65253557882603,256.0,True,1582.323891642161,256.0,True,46.099605649922836,256.0,8,1,False,False,False,False,False,False,False,False,2781.5169079387056,2064.0
2355,SMG,193.9363047281901,206.8437868877522,227.5586111280653,0.3749,0.0809,1.3419999999999999,1.046,244.99,245.92999267578125,100.06999969482422,0.655,55700000.0,99682.0,-0.9515955503075271,False,0.0,0.0,True,10.049166058666666,16.0,True,1652.6222222222223,256.0,True,815.104,256.0,False,0.0,0.0,False,0.0,0.0,True,0.3282655133979059,256.0,True,17.038147846938905,256.0,True,25.637680905532484,256.0,True,19.610049160934263,256.0,True,121.48423094033222,256.0,True,84.02869037440672,256.0,8,1,False,False,False,False,False,False,False,False,2745.9024530224315,2064.0
2274,NXPI,160.7373915962551,170.885243239912,189.3047218322754,0.35509999999999997,0.0866,1.614,0.09,197.77,208.33999633789062,74.7300033569336,0.965,280520000.0,696236.0,1.7184206986313364,True,183.91569884962212,256.0,True,130.87423330133333,16.0,True,2039.466666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.4265782633784987,256.0,True,16.162076508629205,256.0,True,27.593877799178514,256.0,True,11.44773986597952,256.0,True,172.22189214488887,256.0,True,68.01600518342799,256.0,8,1,False,False,False,False,False,False,False,False,2650.124768583106,2064.0
622,MT,20.132536259250365,22.330970903044765,25.331666681501602,0.6895,0.2079,1.541,-0.086,29.0,29.190000534057617,7.96999979019165,0.044000000000000004,1200000000.0,3212084.0,1.3711530771245484,True,95.01518774388438,256.0,True,83.36046506666666,16.0,True,1935.6444444444444,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.8279834355592567,256.0,True,27.954712787504608,256.0,True,34.399674005227034,256.0,True,37.071912454199506,256.0,True,306.5576160678212,256.0,True,83.11156168419164,256.0,8,1,False,False,False,False,False,False,False,False,2603.943557689499,2064.0
2245,MKSI,145.11913111589956,156.5766028987551,167.5413898891873,0.3663,0.1067,1.704,0.321,181.64,188.24000549316406,74.9800033569336,0.977,55100000.0,99830.0,0.3572159711173581,False,0.0,0.0,True,3.3419959466666658,16.0,True,2167.4666666666667,256.0,True,72.70400000000001,256.0,False,0.0,0.0,False,0.0,0.0,True,0.391377544083544,256.0,True,20.211758118014686,256.0,True,17.927234450000665,256.0,True,21.54240328766058,256.0,True,129.61834554887733,256.0,True,73.3656229144032,256.0,8,1,False,False,False,False,False,False,False,False,2506.569404476373,2064.0
449,GNMK,15.622608703115713,16.56262136663048,21.19444439146254,0.5479999999999999,0.2532,0.703,0.8420000000000001,24.05,24.170000076293945,4.119999885559082,0.9873000000000001,71810000.0,640961.0,1.5798120734045533,True,148.43189079156565,256.0,True,0.44278618666666747,16.0,True,743.8222222222221,256.0,True,606.2080000000001,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,15.403524880693428,256.0,True,71.59172863457403,256.0,True,34.491219599040654,256.0,True,645.095173505075,256.0,True,83.63866945611473,256.0,8,1,False,False,False,False,False,False,False,False,2349.1252152759525,2064.0
1339,JCI,48.81891303131546,51.05611653003878,57.889166831970215,0.32780000000000004,0.0782,1.1909999999999998,-0.042,60.73,62.290000915527344,25.15999984741211,0.924,723100000.0,1074503.0,2.379788290765467,True,353.2258024359595,256.0,True,53.60487166933333,16.0,True,1437.8666666666666,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5443890350807485,256.0,True,11.731602776690027,256.0,True,34.26153409582715,256.0,True,12.5628564171006,256.0,True,124.27600153618891,256.0,True,76.78492580927329,256.0,8,1,False,False,False,False,False,False,False,False,2104.85865044212,2064.0
2062,AMAT,88.45570309956868,98.12754392160953,116.88797208997939,0.6570999999999999,0.17670000000000002,0.27,0.24,126.76,132.7570037841797,42.279998779296875,0.83,915000000.0,5798072.0,3.8788685295018115,True,736.9903435524637,256.0,True,767.9611805013334,16.0,True,128.00000000000003,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.7643434241368646,256.0,True,27.99131275521488,256.0,True,48.94313481380272,256.0,True,21.621036790849885,256.0,True,226.29603524101887,256.0,True,69.91435555198484,256.0,8,1,False,False,False,False,False,False,False,False,2028.4817426308055,2064.0
2424,GNRC,247.41822936569434,263.934229878546,320.0201627943251,0.5039,0.0745,0.784,0.28800000000000003,317.75,363.4700012207031,83.02999877929688,0.9470000000000001,62390000.0,464537.0,2.736848123691478,True,444.6331196650184,256.0,True,141.44707386666667,16.0,True,859.0222222222224,256.0,True,38.912000000000035,256.0,False,0.0,0.0,False,0.0,0.0,True,0.7641596457013099,256.0,True,17.088862619903068,256.0,True,54.39991180017286,256.0,False,0.0,0.0,True,416.39543548470687,256.0,True,42.397849347708146,256.0,8,1,False,False,False,False,False,False,False,False,2015.0606346521,2064.0
2268,ABG,141.33014518627223,152.89621408703258,177.01083331637912,0.5608,0.1671,1.044,0.18,201.07,201.07000732421875,42.099998474121094,0.0,19200000.0,33385.0,1.2256416156697383,True,57.764253611453,256.0,False,0.0,0.0,True,1228.8000000000002,256.0,False,0.0,0.0,True,3.712,16.0,False,0.0,0.0,True,0.7523165878324477,256.0,True,20.95033324059904,256.0,True,40.376032588999784,256.0,True,34.79530916618213,256.0,True,477.5951126930477,256.0,True,85.3333208998529,256.0,8,1,False,False,False,False,False,False,False,False,1950.0786787879672,2064.0
487,QFIN,16.490507236425426,18.03087377085269,26.902777830759685,0.6637000000000001,0.0562,0.627,0.434,26.01,33.58000183105469,7.269999980926514,0.456,150090000.0,840086.0,2.744965106263046,True,446.7110672033398,256.0,True,7.307345984000003,16.0,True,635.7333333333333,256.0,True,188.416,256.0,False,0.0,0.0,False,0.0,0.0,True,1.9016259633393755,256.0,True,23.912777645938412,256.0,True,125.96213961675271,256.0,False,0.0,0.0,True,453.47569391776824,256.0,True,8.385929597823253,256.0,8,1,False,False,False,False,False,False,False,False,1891.805913262295,2064.0
504,ASO,19.988024180935277,21.220436892463166,25.031527678171795,0.3016,0.0669,0.9440000000000001,0.17800000000000002,26.88,26.959999084472656,12.989999771118164,0.9159999999999999,88280000.0,2438465.0,2.370499701042732,True,350.8479234669394,256.0,True,53.915668479999994,16.0,True,1086.5777777777778,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.6893296133840741,256.0,True,15.784334224093223,256.0,True,45.976397474074886,256.0,True,18.904515955718992,256.0,True,62.78798555348571,256.0,True,84.32048633429935,256.0,8,1,False,False,False,False,False,False,False,False,1719.8044188797735,2064.0
2046,EVR,101.29115978185682,111.2717477742908,127.18861198425293,0.4899,0.0643,1.025,0.39899999999999997,131.32,142.41000366210938,45.619998931884766,0.871,40890000.0,114253.0,-3.5471294546210443,False,0.0,0.0,True,0.003950890666665634,16.0,True,1201.7777777777778,256.0,True,152.57599999999996,256.0,False,0.0,0.0,False,0.0,0.0,True,0.8257764116578297,256.0,True,25.22461517437136,256.0,True,36.61951321206588,256.0,True,8.315487648864293,256.0,True,223.48656454727978,256.0,True,58.752420340394224,256.0,8,1,False,False,False,False,False,False,False,False,1707.582106003078,2064.0
2270,SWK,177.52211960502294,180.816820607602,185.59534708658853,0.1814,0.09480000000000001,1.155,0.187,200.41,202.07000732421875,92.12999725341797,0.909,160890000.0,240803.0,1.31136336537181,True,79.70902153518335,256.0,True,35.47661784533333,16.0,True,1386.6666666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.19147596145540707,256.0,True,4.751202039142271,256.0,True,6.765425774603618,256.0,True,20.434516303169712,256.0,True,80.89302127758948,256.0,True,82.52927626006264,256.0,8,1,False,False,False,False,False,False,False,False,1697.4172236632066,2064.0
2492,LRCX,466.02478270599806,508.3286414285308,557.94361199273,0.3957,0.0839,0.738,0.33799999999999997,572.56,598.8099975585938,218.14999389648438,0.873,143830000.0,864801.0,-0.3592254909608859,False,0.0,0.0,True,512.1604912639999,16.0,True,793.6000000000001,256.0,True,90.11199999999997,256.0,False,0.0,0.0,False,0.0,0.0,True,0.3812677228255852,256.0,True,23.238652180866058,256.0,True,24.98665514644383,256.0,True,6.706404105061903,256.0,True,165.62373687090107,256.0,True,70.37032469420328,256.0,8,1,False,False,False,False,False,False,False,False,1687.1795319843015,2064.0
2045,EXP,104.7112682176673,110.36344665231057,127.03930579291449,0.3898,0.0859,0.8440000000000001,0.18,134.11,135.1699981689453,49.88999938964844,0.9570000000000001,41490000.0,234605.0,2.5291340286370705,True,391.45831133109004,256.0,True,17.560401653333336,16.0,True,944.3555555555558,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.6070951261100695,256.0,True,13.818547935651324,256.0,True,38.68146627790395,256.0,True,14.248328151009549,256.0,True,160.1577865855393,256.0,True,82.65660985005631,256.0,8,1,False,False,False,False,False,False,False,False,1663.5441024662498,2064.0
2401,CRL,254.02833324929944,262.5403885332126,284.77694447835285,0.2408,0.0461,0.732,0.145,287.96,299.4800109863281,118.83999633789062,0.96,49750000.0,96997.0,3.4133701591128394,True,617.8227607328869,256.0,True,13.793339861333331,16.0,True,785.0666666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.28649546475110504,256.0,True,8.578122466926738,256.0,True,21.68260035630963,256.0,True,2.861405143012227,256.0,True,131.07616210884586,256.0,True,72.20336269839997,256.0,8,1,False,False,False,False,False,False,False,False,1653.3709154991327,2064.0
86,GLUU,9.624021734016528,10.29616505891374,12.514027780956692,0.3348,0.0795,0.99,0.252,12.47,12.8100004196167,5.639999866485596,0.759,172480000.0,1221330.0,1.623082495940591,True,159.50911896079128,256.0,True,0.24531744000000158,16.0,True,1152.0000000000002,256.0,True,2.048000000000002,256.0,False,0.0,0.0,False,0.0,0.0,True,0.6396517111399511,256.0,True,17.8790838102019,256.0,True,55.14410983062625,256.0,False,0.0,0.0,True,92.86810479291528,256.0,True,76.27373358618732,256.0,8,1,False,False,False,False,False,False,False,False,1556.6071201318623,2064.0
352,RF,16.428949245508168,17.83538832247836,20.73236099878947,0.40880000000000005,0.0441,0.608,-0.042,20.91,22.209999084472656,8.069999694824219,0.758,959000000.0,1273467.0,3.193023115009066,True,561.4139174423209,256.0,True,12.403407967999998,16.0,True,608.7111111111111,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.7128674760042188,256.0,True,21.915485788161988,256.0,True,41.58165730549064,256.0,True,2.193459023434466,256.0,True,166.73308406231712,256.0,True,65.35435813636659,256.0,8,1,False,False,False,False,False,False,False,False,1481.019348313207,2064.0
1878,LYB,88.5881883925286,93.26999990222524,103.91222190856934,0.2738,0.045,0.382,-0.03,105.03,109.5,45.029998779296875,0.7040000000000001,334000000.0,166440.0,4.654641391902865,True,935.5881963271333,256.0,True,2.6466060799999993,16.0,True,287.2888888888889,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5319395354247561,256.0,True,13.5293854432565,256.0,True,29.209915690791057,256.0,True,2.7537780075382283,256.0,True,117.51100279693645,256.0,True,71.39945205479452,256.0,8,1,False,False,False,False,False,False,False,False,1460.4591648247638,2064.0
2398,HIFS,226.85862300706947,237.6699999466683,265.65777757432727,0.3503,0.1183,0.498,-0.011000000000000001,281.45,294.70001220703125,134.0,0.376,2140000.0,319.0,3.7990990955050425,True,716.5693684492909,256.0,False,0.0,0.0,True,452.2666666666667,256.0,False,0.0,0.0,True,14.6304,16.0,False,0.0,0.0,True,0.5867691633870659,256.0,True,12.200164401293451,256.0,True,30.146299803460472,256.0,True,15.218108718240314,256.0,True,81.80538712686567,256.0,True,69.98663959055843,256.0,8,1,False,False,False,False,False,False,False,False,1393.4098039197634,2064.0
1729,MGA,67.5074810359789,73.54089688791812,85.99284405178494,0.43729999999999997,0.0669,0.705,0.125,88.75,93.68000030517578,29.31999969482422,0.722,299700000.0,711126.0,1.5046500102479201,True,129.19040262346755,256.0,True,51.319928,16.0,True,746.6666666666665,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.8000843407347636,256.0,True,22.8797525014043,256.0,True,43.34592871240337,256.0,True,8.208030918456451,256.0,True,234.76562744354652,256.0,True,67.37033768839174,256.0,8,1,False,False,False,False,False,False,False,False,1304.5467588950712,2064.0
457,ACBI,16.86286235201186,18.329854409671523,22.32097233666314,0.5984,0.1424,0.47700000000000004,-0.06,24.27,25.459999084472656,9.800000190734863,0.856,20710000.0,4645.0,3.1483188267044735,True,549.9696196363452,256.0,False,0.0,0.0,True,422.4000000000001,256.0,False,0.0,0.0,True,2.7456,16.0,False,0.0,0.0,True,1.1204681942983796,256.0,True,22.27083154219473,256.0,True,55.741096818027785,256.0,True,22.353465354853203,256.0,True,143.0465084962162,256.0,True,69.37943039645583,256.0,8,1,False,False,False,False,False,False,False,False,1289.0270204383912,2064.0
1560,BX,62.42999997346298,65.55640774328732,71.38388888041179,0.25420000000000004,0.0701,0.499,0.735,74.25,76.08999633789062,40.79999923706055,0.622,702580000.0,349464.0,0.8499824812729109,False,0.0,0.0,True,11.6775488,16.0,True,453.6888888888889,256.0,True,496.64,256.0,False,0.0,0.0,False,0.0,0.0,True,0.4090564739042311,256.0,True,12.820124770386686,256.0,True,22.756511872123138,256.0,True,10.278572071686627,256.0,True,30.45646215806217,256.0,True,77.07926428929815,256.0,8,1,False,False,False,False,False,False,False,False,1115.80642932435,2064.0
1075,CRH,41.586231839829594,43.08407759434969,45.57750013139513,0.1696,0.048,0.34,0.19699999999999998,46.8,48.66999816894531,25.8700008392334,0.040999999999999995,784800000.0,487229.0,3.877923559362109,True,736.7484311966999,256.0,True,8.32247168,16.0,True,227.5555555555556,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3209419942374865,256.0,True,9.220564023064297,256.0,True,14.815593256831043,256.0,True,6.866545235272148,256.0,True,32.97222559856424,256.0,True,72.21862751153186,256.0,8,1,False,False,False,False,False,False,False,False,1109.0409560517564,2064.0
1897,EXPD,93.34130411562712,93.93825212497156,98.36138894822862,0.2014,0.1167,0.45899999999999996,0.55,107.24,108.4000015258789,65.4800033569336,0.968,169510000.0,153361.0,1.9323726602565965,True,238.6874010256887,256.0,True,1.542862549333332,16.0,True,396.79999999999995,256.0,True,307.20000000000005,256.0,False,0.0,0.0,False,0.0,0.0,True,0.14492532638749595,256.0,True,1.6372032921553041,256.0,True,12.053907765362865,256.0,True,23.107892777416946,256.0,False,0.0,0.0,True,81.68068405356856,256.0,8,1,False,False,False,False,False,False,False,False,1062.8548767899133,2064.0
2248,TXN,162.00332707944125,167.82804989120336,176.127197265625,0.23600000000000002,0.08259999999999999,0.606,0.217,185.94,188.30909729003906,96.88999938964844,0.856,921000000.0,845720.0,1.0993240506726014,True,25.426956972185963,256.0,True,151.73672192,16.0,True,605.8666666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.20589088127200056,256.0,True,9.204311211953687,256.0,True,12.659276737286918,256.0,True,14.26285967755126,256.0,True,42.526963834827114,256.0,True,81.03905394568118,256.0,8,1,False,False,False,False,False,False,False,False,942.9287018474249,2064.0
2204,TROW,150.76318845887116,156.08660207211392,168.97166697184244,0.2036,0.050499999999999996,0.488,0.18,172.22,178.1300048828125,93.87000274658203,0.7190000000000001,226700000.0,197370.0,2.205405430549516,True,308.58379022067606,256.0,True,20.257132159999998,16.0,True,438.0444444444445,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3259655154356382,256.0,True,9.03930129709298,256.0,True,21.132990087173006,256.0,True,4.921376879988462,256.0,True,35.475103328429945,256.0,True,74.00856147362452,256.0,8,1,False,False,False,False,False,False,False,False,911.788665406865,2064.0
1291,ADM,51.58050733372785,52.678252507182,56.91999986436632,0.18100000000000002,0.0365,0.254,0.10099999999999999,57.9,58.59000015258789,33.84000015258789,0.805,561000000.0,296814.0,3.4055402571702262,True,615.8183058355779,256.0,True,2.3312326399999974,16.0,True,105.24444444444447,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3000486681467441,256.0,True,5.448235756698446,256.0,True,20.613579072144393,256.0,True,4.4075902199585375,256.0,True,9.94042502536086,256.0,True,81.31353385441268,256.0,8,1,False,False,False,False,False,False,False,False,845.417395516744,2064.0
1280,ARES,46.97326082423113,48.69504843406307,52.91166687011719,0.2771,0.1192,0.47600000000000003,0.506,53.13,56.970001220703125,28.84000015258789,0.687,144660000.0,396744.0,0.7249908357692407,False,0.0,0.0,True,6.484275968000003,16.0,True,420.9777777777779,256.0,True,262.144,256.0,False,0.0,0.0,False,0.0,0.0,True,0.3685564063920888,256.0,True,9.383585903612646,256.0,True,22.167640331881397,256.0,True,1.0563507928639342,256.0,True,47.41859019424401,256.0,True,62.32612974229067,256.0,8,1,False,False,False,False,False,False,False,False,832.3269071170625,2064.0
2249,HCA,157.67623204770297,167.16592259082978,181.5280558268229,0.2958,0.059699999999999996,0.337,0.057,188.54,191.82000732421875,81.83000183105469,0.718,338930000.0,334353.0,2.0214162298210008,True,261.4825548341762,256.0,True,51.241508927999995,16.0,True,223.28888888888895,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.39231814167524653,256.0,True,15.407273166608213,256.0,True,21.994351787915974,256.0,True,9.888596559673465,256.0,True,104.05807730311585,256.0,True,79.49673761555191,256.0,8,1,False,False,False,False,False,False,False,False,767.2503072256058,2064.0
