,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,vol_price_rule (2nd),vol_price_rule_score,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,shares_outstanding_rule (2nd),shares_outstanding_rule_score,inst_ownership_rule (2nd),inst_ownership_rule_score,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,week52_span_rule (1st),week52_span_rule_score,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating
252,AVY,153.75615857995075,162.31117547727098,178.35833316379123,0.3068,0.07490000000000001,0.183,0.12300000000000001,182.49,185.17999267578125,93.61000061035156,0.909,83400000.0,396130.0,-3.1503099614955974,False,0.0,True,1.9096587900000002,True,0.016666666666666684,False,0.0,False,1.168,False,0.0,True,0.003058994751484969,True,0.05564015761275511,True,0.09886662233413122,True,0.02316497784499118,True,0.18692441919696162,True,0.3139648429839397,7,1,False,False,False,True,False,False,False,False,3.77594547139093
143,PB,65.38275386976159,69.49372590756884,75.34138955010309,0.21660000000000001,0.0369,0.474,0.021,75.5,80.4800033569336,44.83000183105469,0.823,92550000.0,322680.0,0.8403030723541502,False,0.0,True,0.312078,True,1.6333333333333333,False,0.0,False,1.351,False,0.0,True,0.0023038023421228637,True,0.06287548006919472,True,0.08414664153008597,True,0.0021052233154185973,True,0.07713584746521333,True,0.250828310980605,7,1,False,False,False,False,False,False,False,False,3.7758066390359737
106,GBCI,45.49652179773303,49.49794129764332,57.262222396002876,0.36200000000000004,0.046,0.37799999999999995,0.179,56.56,66.5,30.260000228881836,0.738,95420000.0,523241.0,-3.9829844833488965,False,0.0,True,0.4864836986666667,True,1.0999999999999999,False,0.0,False,1.4084,False,0.0,True,0.004397684323861525,True,0.08795000896331533,True,0.15686068743083711,False,0.0,True,0.31857236279586043,True,0.13403508771929828,6,1,False,False,False,True,False,False,False,False,3.6966995298998397
70,FORM,38.9725362667139,43.30382356456682,45.41861120859782,0.1967,-0.0605,0.013999999999999999,0.10300000000000001,42.61,50.91999816894531,17.760000228881836,0.9359999999999999,77420000.0,315175.0,2.5293002051732927,True,1.5293002051732927,False,0.05234644166666667,False,0.0,False,0.0,False,1.0484,False,0.0,True,0.002601728707984744,True,0.11113691108556954,True,0.04883604887401707,False,0.0,True,0.7202701862403484,True,0.11573714407519757,6,0,False,False,False,True,False,False,False,False,3.628628665823076
339,MTD,1111.2963734502378,1150.1763688629749,1125.7613864474827,0.1043,-0.0008,0.151,0.111,1170.59,1268.800048828125,630.5800170898438,0.977,23640000.0,83971.0,1.1909782909616857,True,0.19097829096168573,True,2.7765204296666663,False,0.0,False,0.0,True,0.0272,False,0.0,True,0.0007294550370672917,True,0.03498616241500594,False,0.0,True,0.039820706316798626,True,0.20726951166359175,True,0.2301281577883158,6,2,False,False,False,False,False,False,False,False,3.5076327138491314
314,EPAM,346.34116020755494,351.86764735801546,374.972777472602,0.1764,0.037000000000000005,0.132,0.14300000000000002,378.08,400.2699890136719,161.57000732421875,0.973,56030000.0,200579.0,-0.22321001333449364,False,0.0,True,2.027830277333333,False,0.0,False,0.0,False,0.6206,False,0.0,True,0.0012333095788269668,True,0.015956772643334158,True,0.0656642640722172,True,0.008286528287043526,True,0.4864268275130772,True,0.25941659505591375,6,1,False,False,False,True,False,False,False,False,3.4854145744837464
305,DECK,284.2331169238989,301.2000991222905,325.46361372205945,0.2591,0.0147,0.26,0.14800000000000002,320.33,344.1300048828125,122.11000061035156,0.0,28110000.0,207968.0,0.008897612586781178,False,0.0,True,1.7206129813333333,True,0.44444444444444453,False,0.0,False,0.0622,False,0.0,True,0.002643721592370782,True,0.05969389627083605,True,0.08055613085943139,False,0.0,True,0.6909180402721565,True,0.24112010172466772,6,1,False,False,False,False,False,False,False,False,3.3021893164972407
345,NVR,4286.517967334692,4334.243724149816,4623.2461344401045,0.1478,0.03,0.188,0.177,4668.26,4776.41015625,2362.93994140625,0.855,3720000.0,16932.0,0.32549385171648354,False,0.0,True,2.134765944,True,0.04444444444444449,False,0.0,True,0.4256,False,0.0,True,0.0013215619791385174,True,0.011133922026879961,True,0.06667885533986147,True,0.009736419877058335,True,0.2128306960034104,True,0.3031432525789314,7,2,False,False,False,False,False,False,False,False,3.2096550962497243
73,SKY,33.729057961615965,36.15774508083568,44.150833235846626,0.3971,0.0593,0.267,0.10300000000000001,43.63,46.91999816894531,12.210000038146973,0.991,56700000.0,426439.0,-1.826193145051086,False,0.0,True,0.12018445233333334,True,0.48333333333333345,False,0.0,False,0.634,False,0.0,True,0.0035864163234257786,True,0.07200577976365628,True,0.2210615771846746,False,0.0,True,1.3056510084695807,True,0.23984091226662085,6,1,False,False,False,True,False,False,False,False,3.079663479674625
64,AB,33.733260790506996,35.301764637816184,38.54805564880371,0.2487,0.04769999999999999,0.10099999999999999,0.154,38.93,42.36000061035156,16.969999313354492,0.187,101230000.0,256138.0,-0.8849279278789173,False,0.0,False,0.16761825533333333,False,0.0,False,0.0,False,1.5246,True,0.5,True,0.0021302463032821083,True,0.04649724961515095,True,0.09195832118573512,True,0.009908265015388447,True,0.4977019089334841,True,0.22536982811048814,6,1,False,False,False,True,True,False,False,False,3.0657840744968627
199,SNX,82.50768125229988,87.00250012266869,97.22861120435927,0.5311,0.2305,0.212,0.127,113.04,116.69999694824219,33.814998626708984,0.772,51050000.0,269867.0,1.1242822766330287,True,0.12428227663302871,True,0.5168588560000001,True,0.17777777777777778,False,0.0,False,0.521,False,0.0,True,0.0029694743254850297,True,0.05447758077971105,True,0.1175381289879294,True,0.16262074095049742,True,1.0706787228327606,True,0.2915167432853155,8,1,False,False,False,True,False,False,False,False,3.0397203015725056
177,SPSC,97.08108664250028,102.7508820178462,104.07222196790907,0.0649,-0.08220000000000001,0.447,0.146,95.37,115.94999694824219,46.099998474121094,0.0,35510000.0,154953.0,0.16634495682036748,False,0.0,False,0.007404412999999958,True,1.4833333333333334,False,0.0,False,0.2102,False,0.0,True,0.0020417129648240676,True,0.05840267730237563,True,0.012859645816309221,False,0.0,True,0.5091106392985988,True,0.0966796321414458,6,0,False,False,False,False,False,True,True,False,2.380032053856887
44,FHI,27.312753580618597,28.70950973735136,29.306388749016655,0.2207,0.0789,0.17600000000000002,0.016,31.06,31.489999771118164,17.690000534057617,0.8690000000000001,95500000.0,671262.0,-4.239618767029213,False,0.0,True,0.19497992399999997,False,0.0,False,0.0,False,1.41,False,0.0,True,0.0012359836654248326,True,0.051139338719912726,True,0.020790289250002356,True,0.05983716608694015,True,0.06806101143384849,True,0.3151265047425183,6,1,False,False,False,False,False,False,False,False,2.1211702178986465
47,PRIM,26.81927538609159,29.64882358850217,34.473333305782745,0.3639,-0.0253,0.237,0.136,31.57,41.119998931884766,13.34000015258789,0.868,48100000.0,615988.0,-3.819931818476561,False,0.0,True,0.14822470533333335,True,0.31666666666666665,False,0.0,False,0.462,False,0.0,True,0.006293589481461257,True,0.10550427487977465,True,0.16272179241376447,False,0.0,True,0.8494751931726643,True,0.023670584307672174,6,1,False,False,False,False,False,False,False,False,2.074556806255337
172,BMI,87.3813768469769,93.7418628019445,101.84250047471788,0.1805,-0.0662,0.066,0.044000000000000004,92.58,109.55000305175781,47.56999969482422,0.9440000000000001,29060000.0,207767.0,1.5314792111250914,True,0.5314792111250914,True,0.14116896199999998,False,0.0,False,0.0,False,0.0812,False,0.0,True,0.003284915731588666,True,0.07278994889387179,True,0.08641430232603976,False,0.0,True,0.3817532531581315,True,0.12679138805390758,6,1,False,False,False,False,False,False,False,False,1.4248819812886306
290,WSO,237.35144905422044,238.972744511623,248.74527740478516,0.133,0.0496,0.22,0.077,257.95,260.2200012207031,145.4499969482422,0.965,35140000.0,112966.0,-1.0466704745734008,False,0.0,True,0.4713193233333333,True,0.22222222222222227,False,0.0,False,0.2028,False,0.0,False,0.0,True,0.006830779689203412,True,0.040893922497872305,True,0.0370046124744548,True,0.07344107259060884,True,0.32170214326311347,6,1,False,False,False,False,False,False,False,False,1.3762140760708084
144,NGVT,67.15768142368482,71.21333361606972,73.07555601331923,0.2076,0.0654,0.057,0.073,75.42,79.62000274658203,33.779998779296875,0.8859999999999999,41120000.0,219426.0,-0.15696260896046918,False,0.0,True,0.051636964,False,0.0,False,0.0,False,0.3224,False,0.0,True,0.0017989110770467416,True,0.060389997188833436,True,0.02614991185905232,True,0.03208246525354469,True,0.4142096913641033,True,0.26299920285191014,6,1,False,False,False,False,False,False,False,False,1.1716671435944908
